dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.002488,-0.000006,0.002500,0.100000,2.000000,40.000000,6.278745
0.050000,1.009988,-0.000089,0.010000,0.200000,2.000000,0.000000,6.265337
0.050000,1.022482,-0.000452,0.022500,0.300000,2.000000,0.000000,6.242937
0.050000,1.039954,-0.001431,0.040000,0.400000,2.000000,-0.000000,6.211548
0.050000,1.062358,-0.003492,0.062500,0.500000,2.000000,0.000000,6.171364
0.050000,1.089601,-0.007223,0.090000,0.600000,2.000000,0.000000,6.122944
0.050000,1.121523,-0.013303,0.122500,0.700000,2.000000,-0.000000,6.067433
0.050000,1.157885,-0.022450,0.160000,0.800000,2.000000,0.000000,6.006727
0.050000,1.198370,-0.035356,0.202500,0.900000,2.000000,-0.000000,5.943525
0.050000,1.242621,-0.052601,0.250000,1.000000,2.000000,0.000000,5.881167
0.050000,1.290292,-0.074576,0.302500,1.100000,2.000000,-0.000000,5.823303
0.050000,1.341130,-0.101428,0.360000,1.200000,2.000000,0.000000,5.773536
0.050000,1.395048,-0.133030,0.422500,1.300000,2.000000,-0.000000,5.735217
0.050000,1.452189,-0.168960,0.490000,1.400000,2.000000,0.000000,5.711512
0.050000,1.512981,-0.208463,0.562500,1.500000,2.000000,0.000000,5.705743
0.050000,1.576058,-0.249037,0.637500,1.500000,0.000000,-40.000000,5.721029
0.050000,1.640177,-0.287935,0.712500,1.500000,0.000000,0.000000,5.758528
0.050000,1.706121,-0.323638,0.787500,1.500000,0.000000,0.000000,5.819375
0.050000,1.774479,-0.354439,0.862500,1.500000,0.000000,0.000000,5.904345
0.050000,1.845479,-0.378495,0.937500,1.500000,0.000000,0.000000,6.012202
0.050000,1.918793,-0.394070,1.012500,1.500000,0.000000,0.000000,6.137786
0.050000,1.993505,-0.399962,1.087500,1.500000,0.000000,0.000000,6.271586
0.050000,2.068290,-0.404474,1.162500,1.500000,0.000000,0.000000,6.148032
0.050000,2.141379,-0.420863,1.237500,1.500000,0.000000,0.000000,5.973293
0.050000,2.210248,-0.450282,1.312500,1.500000,0.000000,0.000000,5.785443
0.050000,2.272580,-0.491817,1.387500,1.500000,0.000000,0.000000,5.609356
0.050000,2.327450,-0.542851,1.462500,1.500000,0.000000,0.000000,5.464802
0.050000,2.375507,-0.600385,1.537500,1.500000,0.000000,0.000000,5.357949
0.050000,2.418271,-0.661979,1.612500,1.500000,0.000000,0.000000,5.285994
0.050000,2.457488,-0.725902,1.687500,1.500000,0.000000,0.000000,5.243980
0.050000,2.494858,-0.790928,1.762500,1.500000,0.000000,0.000000,5.228175
0.050000,2.532005,-0.856082,1.837500,1.500000,0.000000,0.000000,5.237062
0.050000,2.570542,-0.920420,1.912500,1.500000,0.000000,0.000000,5.271502
0.050000,2.612144,-0.982809,1.987500,1.500000,0.000000,0.000000,5.334651
0.050000,2.658558,-1.041684,2.062500,1.500000,0.000000,0.000000,5.431327
0.050000,2.711416,-1.094813,2.137500,1.500000,0.000000,0.000000,5.565485
0.050000,2.771691,-1.139294,2.212500,1.500000,0.000000,0.000000,5.734224
0.050000,2.838932,-1.172266,2.287500,1.500000,0.000000,0.000000,5.921388
0.050000,2.911116,-1.192244,2.362500,1.500000,0.000000,0.000000,6.101894
0.050000,2.985658,-1.199814,2.437500,1.500000,0.000000,0.000000,6.257021
0.050000,3.060582,-1.202352,2.512500,1.500000,0.000000,0.000000,6.207131
0.050000,3.135045,-1.211141,2.587500,1.500000,0.000000,0.000000,6.126964
0.050000,3.208690,-1.225267,2.662500,1.500000,0.000000,0.000000,6.063101
0.050000,3.281438,-1.243479,2.737500,1.500000,0.000000,0.000000,6.015262
0.050000,3.353399,-1.264600,2.812500,1.500000,0.000000,0.000000,5.982595
0.050000,3.424801,-1.287546,2.887500,1.500000,0.000000,0.000000,5.964230
0.050000,3.495937,-1.311309,2.962500,1.500000,0.000000,0.000000,5.959588
0.050000,3.567123,-1.334921,3.037500,1.500000,0.000000,0.000000,5.968514
0.050000,3.638672,-1.357404,3.112500,1.500000,0.000000,0.000000,5.991303
0.050000,3.710861,-1.377729,3.187500,1.500000,0.000000,0.000000,6.028648
0.050000,3.783887,-1.394786,3.262500,1.500000,0.000000,0.000000,6.081454
0.050000,3.856252,-1.407159,3.335930,1.437182,-1.256356,-25.127122,6.148856
0.050000,3.925271,-1.413840,3.405289,1.337182,-2.000000,-14.872878,6.226774
0.050000,3.989604,-1.414833,3.469648,1.237182,-2.000000,0.000000,0.027204
0.050000,4.048804,-1.410736,3.529007,1.137182,-2.000000,-0.000000,0.112003
0.050000,4.102516,-1.402472,3.583366,1.037182,-2.000000,0.000000,0.193758
0.050000,4.150547,-1.391151,3.632725,0.937182,-2.000000,-0.000000,0.269206
0.050000,4.192879,-1.377922,3.677084,0.837182,-2.000000,0.000000,0.336347
0.050000,4.229633,-1.363856,3.716443,0.737182,-2.000000,-0.000000,0.394338
0.050000,4.261018,-1.349882,3.750802,0.637182,-2.000000,0.000000,0.443158
0.050000,4.287280,-1.336761,3.780162,0.537182,-2.000000,-0.000000,0.483253
0.050000,4.308663,-1.325097,3.804521,0.437182,-2.000000,0.000000,0.515266
0.050000,4.325389,-1.315350,3.823880,0.337182,-2.000000,0.000000,0.539850
0.050000,4.337640,-1.307860,3.838239,0.237182,-2.000000,-0.000000,0.557582
0.050000,4.345553,-1.302863,3.847598,0.137182,-2.000000,0.000000,0.568905
0.050000,4.349220,-1.300505,3.851957,0.037182,-2.000000,0.000000,0.574116
0.050000,4.350000,-1.300000,3.852887,0.000000,-0.743644,25.127122,0.575222
0.050000,4.350000,-1.300000,3.852887,0.000000,0.000000,14.872878,0.575222
